"form: form","kind: Short","meaning: whom Jehovah remembered","name: ZACK","original: Zackary","sex: male","source: English"
"form: spelling","kind: Variant","meaning: whom Jehovah remembered","name: ZACKARY","original: Zachary","sex: male","source: English"
"form: spelling","kind: Variant","meaning: whom Jehovah remembered","name: ZACKERY","original: Zackary","sex: male","source: English"
"form: form","kind: Anglicized","meaning: just, righteous","name: ZADOK","original: Tsadowq","sex: male","source: Hebrew"
"form: spelling","kind: Variant","meaning: whom Jehovah remembered","name: ZAK","original: Zack","sex: male","source: English"
"form: form","kind: Anglicized","meaning: shady","name: ZALMON","original: Tsalmown","sex: male","source: Hebrew"
"form: form","kind: Pet","meaning: defender of mankind","name: ZANDER","original: Alexander","sex: male","source: English"
"form: form","kind: Anglicized","meaning: the gift of Jehovah","name: ZEBADIAH","original: Zebadyah","sex: male","source: Hebrew"
"form: form","kind: Anglicized","meaning: my gift","name: ZEBEDEE","original: Zebedaios","sex: male","source: Greek"
"form: form","kind: Anglicized","meaning: bought","name: ZEBINA","original: Zebiyna","sex: male","source: Hebrew"
"form: spelling","kind: Variant","meaning: bought","name: ZEBINAH","original: Zebina","sex: male","source: English"
"form: spelling","kind: Variant","meaning: habitation","name: ZEBULON","original: Zebulun","sex: male","source: English"
"form: form","kind: Anglicized","meaning: habitation","name: ZEBULUN","original: Zebuwluwn","sex: male","source: Hebrew"
"form: form","kind: Anglicized","meaning: whom Jehovah remembered","name: ZECHARIAH","original: Zekaryah","sex: male","source: Hebrew"
"form: form","kind: Short","meaning: righteousness of the Lord","name: ZED","original: Zedekiah","sex: male","source: English"
"form: form","kind: Anglicized","meaning: righteousness of the Lord","name: ZEDEKIAH","original: Tsidqiyah","sex: male","source: Hebrew"
"form: spelling","kind: Variant","meaning: hidden by God","name: ZEFANIA","original: Zephaniah","sex: male","source: English"
"form: form","kind: Short","meaning: God will strengthen","name: ZEKE","original: Ezekiel","sex: male","source: English"
"form: form","kind: Anglicized","meaning: first rupture; fracture","name: ZELOPHEHAD","original: Tselophchad","sex: male","source: Hebrew"
"form: form","kind: Short","meaning: God has hidden","name: ZEPH","original: Zephaniah","sex: male","source: English"
"form: spelling","kind: Variant","meaning: hidden by God","name: ZEPHANIA","original: Zephaniah","sex: male","source: English"
"form: form","kind: Anglicized","meaning: hidden by God","name: ZEPHANIAH","original: Tsephanyah","sex: male","source: Hebrew"
"form: form","kind: Anglicized","meaning: light","name: ZERAH","original: Zerach","sex: male","source: Hebrew"
"form: form","kind: Anglicized","meaning: motion, to tremble","name: ZIA","original: Ziya","sex: male","source: Hebrew"
"form: form","kind: Anglicized","meaning: versi-colored","name: ZIBEON","original: Tsibown","sex: male","source: Hebrew"
"form: form","kind: Anglicized","meaning: righteousness of the Lord","name: ZIDKIJAH","original: Tsidqiyah","sex: male","source: Hebrew"
"form: form","kind: Anglicized","meaning: celebrated in song","name: ZIMRI","original: Zimriy","sex: male","source: Hebrew"
"form: form","kind: Anglicized","meaning: sunny or parched place","name: ZION","original: Tsiyown","sex: male","source: Hebrew"
"form: form","kind: Anglicized","meaning: flow, overflow","name: ZOPHAI","original: Tsuwph","sex: male","source: Hebrew"
"form: ","kind: English","meaning: toothy","name: ZUBIN","original: of Russian origin","sex: male","source: name"
"form: form","kind: Anglicized","meaning: flow, overflow","name: ZUPH","original: Tsuwph","sex: male","source: Hebrew"
form,kind,meaning,name,original,sex,source
"form: spelling","kind: Variant","meaning: Ireland","name: AAREN","original: Aeryn","sex: female","source: English"
"form: spelling","kind: Variant","meaning: father rejoices","name: ABAEGAYLE","original: Abigail","sex: female","source: English"
"form: spelling","kind: Variant","meaning: father rejoices","name: ABAGAEL","original: Abigail","sex: female","source: English"
"form: spelling","kind: Variant","meaning: father rejoices","name: ABAGAIL","original: Abigail","sex: female","source: English"
"form: spelling","kind: Variant","meaning: father rejoices","name: ABAGALE","original: Abigail","sex: female","source: English"
"form: spelling","kind: Variant","meaning: father rejoices","name: ABAIGAEL","original: Abigail","sex: female","source: English"
"form: spelling","kind: Variant","meaning: father rejoices","name: ABAIGEAL","original: Abigail","sex: female","source: English"
"form: form","kind: Pet","meaning: father rejoices","name: ABBEY","original: Abigail","sex: female","source: English"
"form: form","kind: Pet","meaning: father rejoices","name: ABBI","original: Abigail","sex: female","source: English"
"form: form","kind: Pet","meaning: father rejoices","name: ABBIE","original: Abigail","sex: female","source: English"
"form: spelling","kind: Variant","meaning: father rejoices","name: ABBIGAEL","original: Abigail","sex: female","source: English"
"form: spelling","kind: Variant","meaning: father rejoices","name: ABBIGAIL","original: Abigail","sex: female","source: English"
"form: spelling","kind: Variant","meaning: father rejoices","name: ABBIGALE","original: Abigail","sex: female","source: English"
"form: spelling","kind: Variant","meaning: father rejoices","name: ABBIGAYLE","original: Abigail","sex: female","source: English"
"form: form","kind: Pet","meaning: father rejoices","name: ABBY","original: Abigail","sex: female","source: English"
"form: form","kind: Pet","meaning: father rejoices","name: ABBYE","original: Abigail","sex: female","source: English"
"form: spelling","kind: Variant","meaning: father rejoices","name: ABBYGAEL","original: Abigail","sex: female","source: English"
"form: spelling","kind: Variant","meaning: father rejoices","name: ABBYGAIL","original: Abigail","sex: female","source: English"
"form: spelling","kind: Variant","meaning: father rejoices","name: ABBYGALE","original: Abigail","sex: female","source: English"
"form: spelling","kind: Variant","meaning: father rejoices","name: ABEGAIL","original: Abigail","sex: female","source: English"
"form: spelling","kind: Variant","meaning: father rejoices","name: ABEGAYLE","original: Abigail","sex: female","source: English"
"form: form","kind: Anglicized","meaning: my father","name: ABI","original: Abiy","sex: female","source: Hebrew"
"form: form","kind: Anglicized","meaning: Yahweh is my father","name: ABIA","original: unisex Abiyah","sex: female","source: Hebrew"
"form: form","kind: Anglicized","meaning: Yahweh is my father","name: ABIAH","original: unisex Abiyah","sex: female","source: Hebrew"
"form: form","kind: Anglicized","meaning: father rejoices","name: ABIGAIL","original: Abigayil","sex: female","source: Hebrew"
"form: spelling","kind: Variant","meaning: father rejoices","name: ABIGALE","original: Abigail","sex: female","source: English"
"form: spelling","kind: Variant","meaning: father rejoices","name: ABIGALL","original: Abigail","sex: female","source: English"
"form: spelling","kind: Variant","meaning: father rejoices","name: ABIGAYLE","original: Abigail","sex: female","source: English"
"form: spelling","kind: Variant","meaning: father rejoices","name: ABIGIL","original: Abigail","sex: female","source: English"
"form: form","kind: Anglicized","meaning: father of might","name: ABIHAIL","original: unisex Abiyhayil","sex: female","source: Hebrew"
"form: form","kind: Anglicized","meaning: Yahweh is my father","name: ABIJAH","original: unisex Abiyah","sex: female","source: Hebrew"
"form: ","kind: Modern","meaning: grassy meadow","name: ABILENE","original: name derived from Greek Abilēnē, the biblical name of a region belonging to the city of Abila","sex: female","source: English"
"form: form","kind: Anglicized","meaning: my father is a wanderer","name: ABISHAG","original: Abiyshag","sex: female","source: Hebrew"
"form: form","kind: Anglicized","meaning: my father is dew","name: ABITAL","original: Abiytal","sex: female","source: Hebrew"
"form: form","kind: Short","meaning: father of a multitude","name: ABRA","original: Abrahamit","sex: female","source: Hebrew"
"form: feminine form","kind: English","meaning: father of a multitude","name: ABRIANNA","original: Abraham","sex: female","source: Hebrew"
"form: ","kind: English","meaning: thorny Egyptian tree","name: ACACIA","original: derived from the tree name, from Latin acacia, from Greek akakia","sex: female","source: name"
"form: variant spelling","kind: English","meaning: little noble","name: ADALINE","original: Adeline","sex: female","source: French"
"form: variant spelling","kind: English","meaning: noble","name: ADALLINA","original: Adelina","sex: female","source: Italian"
"form: feminine form","kind: Scottish","meaning: earth","name: ADAMINA","original: Adam","sex: female","source: Hebrew"
"form: form","kind: Pet","meaning: noble sort","name: ADDIE","original: Adelaide","sex: female","source: English"
"form: ","kind: Old English","meaning: son of Adam","name: ADDISON","original: transferred to unisex forename use","sex: female","source: surname"
"form: form","kind: Pet","meaning: noble sort","name: ADDY","original: Adelaide","sex: female","source: English"
"form: form","kind: Latin","meaning: noble","name: ADELA","original: Adala","sex: female","source: German"
"form: form","kind: Variant","meaning: noble","name: ADELIA","original: Adela","sex: female","source: Latin"
"form: variant form","kind: English","meaning: noble sort","name: ADELICE","original: Adelais","sex: female","source: French"
"form: form","kind: Elaborated","meaning: noble sort","name: ADELICIA","original: Adelice","sex: female","source: English"
