1: 18th century elaborated form of English Dora, meaning "gift." | female. DORINDA
1: English variant spelling of Spanish Alicia, meaning "noble sort." | female. ALESHA
1: English variant spelling of Spanish Alicia, meaning "noble sort." | female. ALISHA
1: English variant spelling of Spanish Alicia, meaning "noble sort." | female. ALISHIA
1: English variant spelling of Spanish Alicia, meaning "noble sort." | female. ALISIA
1: English variant spelling of Spanish Alicia, meaning "noble sort." | female. ALISSA
1: English variant spelling of Spanish Alicia, meaning "noble sort." | female. ALISYA
1: English variant spelling of Spanish Alicia, meaning "noble sort." | female. ALLYCIA
1: English variant spelling of Spanish Alicia, meaning "noble sort." | female. ALYSHA
1: English variant spelling of Spanish Alicia, meaning "noble sort." | female. ALYSIA
1: English variant spelling of Spanish Alicia, meaning "noble sort." | female. ALYSSIA
1: English variant spelling of Spanish Alicia, meaning "noble sort." This name is also sometimes given as a plant name, "Alyssum flower," from Latin alyssum, from Greek alysson, composed of a- "not" and lysson "rabies," hence "not rabies," because the Alyssum plant was believed to cure rabies. | female. ALYSSA
1: English variant spelling of Spanish Alonso, meaning "noble and ready." | male. ALONZO
1: English variant spelling of Spanish Alphonso, meaning "noble and ready." | male. ALPHONZO
1: English variant spelling of Spanish Anita, meaning "favor; grace." Compare with another form of Aneta. | female. ANETA
1: English variant spelling of Spanish Anita, meaning "favor; grace." | female. ANNITA
1: English variant spelling of Spanish Anita, meaning "favor; grace." | female. ANNITTA
1: English variant spelling of Spanish Dolores, meaning "sorrows." | female. DELORA
1: English variant spelling of Spanish Dolores, meaning "sorrows." | female. DELORES
1: English variant spelling of Spanish Dolores, meaning "sorrows." | female. DELORIS
1: English variant spelling of Spanish Rita, meaning "pearl." Compare with another form of Reeta. | female. REETA
1: English variant spelling of Spanish Rita, meaning "pearl." | female. RHETA
1: English variant spelling of Swiss/German Verena, possibly meaning "to fear, to respect." | female. VERINA
1: English variant spelling of Visigothic Alaric, meaning "all-powerful; ruler of all." | male. ALERIC
1: English variant spelling of Visigothic Alaric, meaning "all-powerful; ruler of all." | male. ALERICK
1: English variant spelling of Visigothic Alaric, meaning "all-powerful; ruler of all." | male. ALLARIC
1: English variant spelling of Visigothic Alaric, meaning "all-powerful; ruler of all." | male. ALLARICK
1: English variant spelling of Visigothic Alaric, meaning "all-powerful; ruler of all." | male. ALLERIC
1: English variant spelling of Visigothic Alaric, meaning "all-powerful; ruler of all." | male. ALLERICK
1: English variant spelling of Visigothic Alaric, meaning "all-powerful; ruler of all." | male. ALLRIC
1: English variant spelling of Welsh Morgan, probably meaning "sea circle." In use by the English as a unisex name. | male. MORGEN
1: Feminine adopted use of masculine English Drew, meaning "man; warrior." | female. DREW
1: Feminine diminutive form of English Harry, meaning "little home-ruler." | female. HARRIET
1: Feminine diminutive form of English Harry, meaning "little home-ruler." | female. HARRIET
1: Feminine diminutive form of English unisex Page, meaning "little patrician; little servant." | female. PAGET
1: Feminine diminutive form of French Antoine, possibly meaning "invaluable." | female. ANTOINETTE
1: Feminine diminutive form of Roman Latin Drusus, possibly meaning "oak; strong." | female. DRUSILLA
1: Feminine form French Denis, meaning "follower of Dionysos." | female. DENISE
1: Feminine form of English Aden, meaning "fire." | female. ADENA
1: Feminine form of English Adrian, meaning "from Hadria." | female. ADRIA
1: Feminine form of English Adrian, meaning "from Hadria." | female. ADRIANE
1: Feminine form of English Adrian, meaning "from Hadria." | female. ADRIANNAH
1: Feminine form of English Adrian, meaning "from Hadria." | female. ADRIANNE
1: Feminine form of English Albert, meaning "bright nobility." Compare with another form of Alberta. | female. ALBERTA
1: Feminine form of English Albin, meaning "like Albus," i.e. "white." | female. ALBINA
1: Feminine form of English Alexander, meaning "defender of mankind." Compare with other forms of Alexandra. | female. ALEXANDRA
1: Feminine form of English Alfred, meaning "elf counsel." | female. ALFREDA
1: Feminine form of English Andrew, meaning "man; warrior." | female. ANDRA
1: Feminine form of English Andrew, meaning "man; warrior." | female. ANDREA
1: Feminine form of English Anson, originally a patronymic surname which may have come from any of a number of Middle English names, for instance "son of Ansel," or "son of Agnes." | female. ANSONIA
1: Feminine form of English August, meaning "August (the month)." Compare with another form of Augusta. | female. AUGUSTA
1: Feminine form of English Benjamin, meaning "blessed." | female. BENJAMINA
1: Feminine form of English Billy, meaning "will-helmet." | female. BILLIE
1: Feminine form of English Chauncey, meaning "good fortune." | female. CHONSIE
1: Feminine form of English Christian, meaning "believer" or "follower of Christ." | female. CHRISTIANNE
1: Feminine form of English Cyril, meaning "lord." | female. CYRILLA
1: Feminine form of English Damian, meaning "to tame, to subdue" and euphemistically "to kill." | female. DAMIA
1: Feminine form of English Damian, meaning "to tame, to subdue" and euphemistically "to kill." | female. DAMIANA
1: Feminine form of English Davin, meaning "little black one." Compare with another form of Davina. | female. DAVINA
1: Feminine form of English Dean, meaning "dean, head, leader." | female. DEANA
1: Feminine form of English Dell, meaning "lives in a dell/hollow." | female. DELLA
1: Feminine form of English Donald, meaning "world ruler." | female. DONALDA
1: Feminine form of English Duane, meaning "little black one." | female. DUANA
1: Feminine form of English Earl, meaning "nobleman, prince, warrior." | female. EARLINE
1: Feminine form of English Earnest, meaning "battle (to the death), serious business." | female. EARNESTINE
1: Feminine form of English Edan, meaning "little fire." | female. EDANA
1: Feminine form of English Edwin, meaning "rich friend." | female. EDWINA
1: Feminine form of English Eric, meaning "ever-ruler." | female. ERICA
1: Feminine form of English Ernest, meaning "battle (to the death), serious business." | female. ERNESTINE
1: Feminine form of English Eustace, meaning "fruitful." Compare with another form of Eustacia. | female. EUSTACIA
1: Feminine form of English Everett, meaning "strong as a boar." | female. EVERETTE
1: Feminine form of English Francis, meaning "French." | female. FRANCES
1: Feminine form of English George, meaning "earth-worker, farmer." | female. GEORGIA
1: Feminine form of English George, meaning "earth-worker, farmer." | female. GEORGIANA
1: Feminine form of English George, meaning "earth-worker, farmer." | female. GEORGINA
1: Feminine form of English Gerald, meaning "spear ruler." | female. GERALDINE
1: Feminine form of English Jacob, meaning "supplanter." | female. JACOBINA
1: Feminine form of English James, meaning "supplanter." Compare with masculine Jamie. | female. JAMIE
1: Feminine form of English Jay, a short form of longer names beginning with the letter "J." | female. JAYLA
1: Feminine form of English Jay, a short form of longer names beginning with the letter "J." | female. JAYLEE
1: Feminine form of English Jett, meaning "jet (the mineral)." | female. JETTA
1: Feminine form of English John, meaning "God is gracious." | female. JOHNNA
1: Feminine form of English John, meaning "God is gracious." | female. JONIE
1: Feminine form of English Joseph, meaning "(God) shall add (another son)." | female. JOSEPHA
1: Feminine form of English Justin, meaning "fair, just." | female. JUSTINE
1: Feminine form of English Kendrick, meaning "keen power." | female. KENDRA
1: Feminine form of English Kenneth, meaning both "comely; finely made" and "born of fire." Compare with another form of Kenna. | female. KENNA
1: Feminine form of English Kenneth, meaning both "comely; finely made" and "born of fire." | female. KENINA
1: Feminine form of English Laurence, meaning "of Laurentum." | female. LAURENCIA
